Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
6.825,0.0428937,-0.180997,-0.223891,0.0797339,0.154028,-0.233762
6.83,0.0530391,-0.176542,-0.229581,0.0713042,0.163171,-0.234475
6.835,0.0628503,-0.170802,-0.233652,0.0623257,0.171186,-0.233511
6.84,0.0726183,-0.16077,-0.233388,0.0508941,0.176673,-0.227567
6.845,0.0811986,-0.148308,-0.229506,0.0387455,0.179386,-0.218131
6.85,0.0878937,-0.136835,-0.224729,0.0282562,0.180493,-0.208749
6.855,0.0933339,-0.128,-0.221334,0.0200146,0.181674,-0.201688
6.86,0.0990466,-0.122352,-0.221398,0.0134551,0.185009,-0.198464
6.865,0.106479,-0.119654,-0.226133,0.00760688,0.192034,-0.19964
6.87,0.115598,-0.119258,-0.234855,0.00211297,0.202334,-0.204447
6.875,0.125168,-0.119638,-0.244806,-0.00319297,0.213604,-0.210411
6.88,0.131936,-0.119851,-0.251787,-0.00697698,0.221543,-0.214566
6.885,0.131121,-0.11965,-0.250771,-0.00662289,0.220485,-0.213862
6.89,0.119705,-0.119671,-0.239376,-1.93E-05,0.207315,-0.207296
6.895,0.0994422,-0.121183,-0.220625,0.0125518,0.184791,-0.197342
6.9,0.0756064,-0.12467,-0.200276,0.0283269,0.159281,-0.187608
6.905,0.0533665,-0.129637,-0.183004,0.0440349,0.136468,-0.180503
6.91,0.0355567,-0.136886,-0.172442,0.0585024,0.120088,-0.178591
6.915,0.0221623,-0.148257,-0.170419,0.0728005,0.111187,-0.183987
6.92,0.01184,-0.163875,-0.175715,0.0877776,0.108285,-0.196063
6.925,0.00448603,-0.180751,-0.185237,0.101767,0.109537,-0.211303
6.93,-4.31E-07,-0.196703,-0.196702,0.113566,0.113566,-0.227132
6.935,-0.00486544,-0.211212,-0.206347,0.124753,0.116325,-0.241078
6.94,-0.0131764,-0.223043,-0.209867,0.136382,0.113559,-0.249941
6.945,-0.0234791,-0.231096,-0.207617,0.146979,0.106312,-0.253291
6.95,-0.0321266,-0.236675,-0.204548,0.155192,0.0995475,-0.25474
6.955,-0.0360694,-0.242509,-0.20644,0.160837,0.0983633,-0.259201
6.96,-0.0343804,-0.248674,-0.214293,0.163421,0.103873,-0.267294
6.965,-0.0281456,-0.253705,-0.22556,0.162727,0.113977,-0.276704
6.97,-0.0215171,-0.256594,-0.235077,0.160567,0.123299,-0.283866
6.975,-0.0208993,-0.256603,-0.235703,0.160216,0.124017,-0.284233
6.98,-0.0270496,-0.254484,-0.227435,0.162543,0.115692,-0.278236
6.985,-0.0351429,-0.251823,-0.21668,0.16568,0.104811,-0.27049
6.99,-0.0414541,-0.249545,-0.208091,0.168009,0.096208,-0.264217
6.995,-0.0449905,-0.24749,-0.2025,0.168864,0.090938,-0.259802
7,-0.0458364,-0.245417,-0.199581,0.168155,0.0887645,-0.25692
7.005,-0.0445504,-0.243633,-0.199082,0.166383,0.0892191,-0.255602
7.01,-0.040879,-0.242926,-0.202047,0.163855,0.0930505,-0.256905
7.015,-0.0356486,-0.243216,-0.207568,0.161003,0.0992574,-0.26026
7.02,-0.0312876,-0.243167,-0.211879,0.158456,0.104265,-0.262721
7.025,-0.0287086,-0.241668,-0.21296,0.156102,0.106377,-0.262479
7.03,-0.0281596,-0.238709,-0.21055,0.154077,0.105303,-0.259379
7.035,-0.0296249,-0.234369,-0.204744,0.152417,0.101105,-0.253522
7.04,-0.0309661,-0.229502,-0.198535,0.150381,0.0967461,-0.247127
7.045,-0.0301619,-0.22608,-0.195918,0.147941,0.0956996,-0.243641
7.05,-0.0268948,-0.224486,-0.197591,0.145134,0.0985514,-0.243686
7.055,-0.0218741,-0.224244,-0.20237,0.142096,0.104209,-0.246305
7.06,-0.0169461,-0.224865,-0.207919,0.139609,0.110258,-0.249867
7.065,-0.0155745,-0.226224,-0.21065,0.139602,0.112627,-0.252229
7.07,-0.0193327,-0.227,-0.207667,0.14222,0.108735,-0.250955
7.075,-0.0255213,-0.225989,-0.200467,0.145209,0.101005,-0.246214
7.08,-0.0289009,-0.224717,-0.195816,0.146426,0.0963682,-0.242794
7.085,-0.026546,-0.225233,-0.198687,0.145365,0.0993855,-0.24475
7.09,-0.0211477,-0.227285,-0.206138,0.143433,0.106804,-0.250237
7.095,-0.0172503,-0.23048,-0.21323,0.143027,0.113149,-0.256176
7.1,-0.0158402,-0.234314,-0.218474,0.144427,0.116991,-0.261417
7.105,-0.016627,-0.237882,-0.221255,0.146941,0.118142,-0.265083
7.11,-0.0199358,-0.240454,-0.220518,0.150336,0.115806,-0.266142
7.115,-0.0246628,-0.242207,-0.217544,0.154077,0.11136,-0.265437
7.12,-0.0286987,-0.243101,-0.214403,0.156924,0.107216,-0.26414
7.125,-0.0308327,-0.243855,-0.213023,0.158591,0.105187,-0.263779
7.13,-0.0300587,-0.245689,-0.21563,0.159203,0.10714,-0.266343
7.135,-0.0271701,-0.248658,-0.221488,0.159249,0.112189,-0.271438
7.14,-0.0245293,-0.251418,-0.226888,0.159318,0.116832,-0.27615
7.145,-0.0227425,-0.252277,-0.229535,0.158783,0.119391,-0.278174
7.15,-0.024488,-0.251241,-0.226753,0.159192,0.116778,-0.27597
7.155,-0.0314131,-0.249824,-0.218411,0.162372,0.107963,-0.270336
7.16,-0.0397181,-0.249963,-0.210245,0.167247,0.0984536,-0.265701
7.165,-0.0447345,-0.252367,-0.207633,0.171532,0.0940493,-0.265581
7.17,-0.0455575,-0.255432,-0.209875,0.173776,0.0948685,-0.268645
7.175,-0.0436103,-0.258268,-0.214657,0.174289,0.0987539,-0.273043
7.18,-0.0408361,-0.260162,-0.219326,0.173781,0.103051,-0.276833
7.185,-0.0390565,-0.261336,-0.22228,0.173432,0.105784,-0.279216
7.19,-0.0368901,-0.261555,-0.224665,0.172307,0.108412,-0.280719
7.195,-0.0333558,-0.260257,-0.226901,0.169517,0.111743,-0.281261
7.2,-0.0311437,-0.25851,-0.227366,0.167231,0.113289,-0.28052
7.205,-0.0315964,-0.25772,-0.226123,0.167037,0.11231,-0.279347
7.21,-0.0333692,-0.2578,-0.224431,0.168106,0.110309,-0.278416
7.215,-0.0351898,-0.258794,-0.223604,0.169731,0.108781,-0.278512
7.22,-0.0355499,-0.259701,-0.224151,0.170463,0.108889,-0.279352
7.225,-0.0328701,-0.259892,-0.227022,0.169026,0.112093,-0.281119
7.23,-0.0281578,-0.260371,-0.232214,0.166582,0.117812,-0.284394
7.235,-0.0224666,-0.260719,-0.238253,0.163497,0.124584,-0.288081
7.24,-0.0174446,-0.258322,-0.240877,0.159214,0.128999,-0.288212
7.245,-0.0153092,-0.252377,-0.237068,0.154549,0.128032,-0.282581
7.25,-0.0162484,-0.243385,-0.227137,0.1499,0.121757,-0.271656
7.255,-0.0196078,-0.231313,-0.211706,0.144869,0.110908,-0.255777
7.26,-0.024338,-0.217736,-0.193398,0.139762,0.0976069,-0.237368
7.265,-0.0292328,-0.205357,-0.176124,0.13544,0.0848078,-0.220248
7.27,-0.033173,-0.195576,-0.162403,0.132068,0.0746109,-0.206679
7.275,-0.0355747,-0.187163,-0.151588,0.128598,0.0669803,-0.195578
7.28,-0.0361425,-0.17725,-0.141108,0.123202,0.0606018,-0.183804
7.285,-0.0352568,-0.163557,-0.1283,0.114785,0.0537187,-0.168504
7.29,-0.033717,-0.146581,-0.112864,0.104095,0.0456954,-0.14979
7.295,-0.0321645,-0.129741,-0.0975764,0.0934761,0.0377655,-0.131242
7.3,-0.0306813,-0.115412,-0.0847305,0.0843469,0.0312053,-0.115552
7.305,-0.0269659,-0.104287,-0.0773213,0.0757789,0.0290727,-0.104852
7.31,-0.019239,-0.0989735,-0.0797346,0.06825,0.0349272,-0.103177
7.315,-0.0109456,-0.103456,-0.0925106,0.0660499,0.0470916,-0.113142
7.32,-0.00695284,-0.119322,-0.11237,0.072905,0.0608624,-0.133767
7.325,-0.00770487,-0.144515,-0.13681,0.0878839,0.0745387,-0.162423
7.33,-0.0094456,-0.175499,-0.166054,0.106778,0.0904178,-0.197196
7.335,-0.0115755,-0.208053,-0.196478,0.126803,0.106753,-0.233556
7.34,-0.0161294,-0.23639,-0.22026,0.145792,0.117855,-0.263647
7.345,-0.0227049,-0.25674,-0.234035,0.161338,0.122012,-0.283349
7.35,-0.0290167,-0.270102,-0.241086,0.172696,0.122438,-0.295134
7.355,-0.032534,-0.279907,-0.247373,0.180388,0.124037,-0.304425
7.36,-0.0333614,-0.287183,-0.253821,0.185066,0.127283,-0.312349
7.365,-0.033442,-0.291525,-0.258083,0.18762,0.129696,-0.317316
7.37,-0.0326933,-0.294127,-0.261434,0.18869,0.132063,-0.320753
7.375,-0.0300409,-0.297336,-0.267296,0.189011,0.136979,-0.32599
7.38,-0.0253654,-0.3007,-0.275335,0.188254,0.14432,-0.332574
7.385,-0.0163424,-0.298827,-0.282485,0.181963,0.153657,-0.335621
7.39,0.00297583,-0.280477,-0.283452,0.160215,0.165369,-0.325584
7.395,0.0357219,-0.229837,-0.265559,0.112072,0.173944,-0.286016
7.4,0.074487,-0.130388,-0.204875,0.0322744,0.16129,-0.193564
7.405,0.101221,0.0323017,-0.0689189,-0.0770891,0.09823,-0.0211409
7.41,0.0980002,0.25894,0.16094,-0.20608,-0.0363383,0.242418
7.415,0.0572801,0.513862,0.456581,-0.329749,-0.230537,0.560285
7.42,-0.0146954,0.718106,0.732801,-0.406114,-0.431567,0.837682
7.425,-0.100371,0.789281,0.889652,-0.397742,-0.57159,0.969332
7.43,-0.177512,0.701914,0.879426,-0.302764,-0.610223,0.912987
7.435,-0.228418,0.503132,0.731549,-0.158606,-0.554237,0.712843
7.44,-0.246769,0.274183,0.520952,-0.0158272,-0.443244,0.459071
7.445,-0.23424,0.0786876,0.312928,0.0898084,-0.315908,0.226099
7.45,-0.198814,-0.0589519,0.139862,0.148821,-0.195534,0.0467133
7.455,-0.152971,-0.142397,0.0105747,0.170531,-0.0944233,-0.0761074
7.46,-0.108196,-0.187428,-0.0792322,0.170679,-0.0167222,-0.153956
7.465,-0.0706075,-0.211752,-0.141145,0.163021,0.0407248,-0.203745
7.47,-0.0416529,-0.227507,-0.185854,0.1554,0.0832546,-0.238654
7.475,-0.0213746,-0.240365,-0.21899,0.151115,0.114093,-0.265208
7.48,-0.00827113,-0.252655,-0.244384,0.150646,0.13632,-0.286966
7.485,0.00101005,-0.265347,-0.266357,0.152615,0.154365,-0.30698
7.49,0.0103614,-0.276966,-0.287328,0.153924,0.171871,-0.325795
7.495,0.0208756,-0.285438,-0.306313,0.152745,0.188902,-0.341647
7.5,0.028618,-0.289883,-0.318502,0.150842,0.200409,-0.351251
7.505,0.0299904,-0.289532,-0.319523,0.149846,0.201791,-0.351638
7.51,0.026561,-0.285942,-0.312503,0.149754,0.195759,-0.345512
7.515,0.020186,-0.281671,-0.301857,0.150968,0.185931,-0.3369
7.52,0.0114667,-0.276969,-0.288436,0.153288,0.173149,-0.326437
7.525,0.0037546,-0.271361,-0.275115,0.154502,0.161005,-0.315508
7.53,0.000311045,-0.265807,-0.266118,0.153284,0.153823,-0.307106
7.535,0.00191677,-0.260991,-0.262908,0.149577,0.152896,-0.302473
7.54,0.00742341,-0.25632,-0.263743,0.1437,0.156558,-0.300258
7.545,0.0139238,-0.251071,-0.264995,0.136917,0.161034,-0.297951
7.55,0.0190957,-0.245704,-0.2648,0.130832,0.163907,-0.294739
7.555,0.0233735,-0.240443,-0.263816,0.125325,0.165809,-0.291134
7.56,0.0283815,-0.235614,-0.263996,0.119646,0.168804,-0.28845
7.565,0.0346413,-0.231618,-0.266259,0.113724,0.173725,-0.287449
7.57,0.0412733,-0.227365,-0.268638,0.10744,0.178927,-0.286367
7.575,0.0476221,-0.222048,-0.26967,0.100705,0.183188,-0.283893
7.58,0.0542478,-0.215519,-0.269767,0.0931102,0.18707,-0.28018
7.585,0.061749,-0.207942,-0.269691,0.0844048,0.191357,-0.275762
7.59,0.069879,-0.200788,-0.270667,0.0755802,0.196614,-0.272194
7.595,0.0755062,-0.194309,-0.269815,0.0685907,0.199371,-0.267962
7.6,0.0760903,-0.187801,-0.263892,0.0644964,0.196289,-0.260785
7.605,0.0746188,-0.180424,-0.255043,0.0610865,0.19033,-0.251417
7.61,0.0755581,-0.17059,-0.246148,0.0548664,0.185737,-0.240603
7.615,0.0812253,-0.158603,-0.239828,0.0446738,0.18536,-0.230034
7.62,0.0919023,-0.147027,-0.23893,0.0318264,0.191006,-0.222832
7.625,0.103574,-0.137963,-0.241537,0.0198544,0.19925,-0.219104
7.63,0.112006,-0.132033,-0.24404,0.0115625,0.205563,-0.217126
7.635,0.118268,-0.128672,-0.24694,0.00600676,0.210853,-0.21686
7.64,0.12678,-0.126423,-0.253203,-0.000205891,0.219383,-0.219177
7.645,0.136006,-0.123927,-0.259932,-0.00697378,0.228595,-0.221621
7.65,0.141266,-0.120169,-0.261435,-0.0121801,0.232499,-0.220319
7.655,0.142874,-0.115558,-0.258431,-0.015771,0.231693,-0.215922
7.66,0.142448,-0.112507,-0.254955,-0.0172869,0.229441,-0.212154
7.665,0.140507,-0.111459,-0.251965,-0.0167709,0.226594,-0.209823
7.67,0.135297,-0.112188,-0.247485,-0.0133417,0.220999,-0.207658
7.675,0.124251,-0.113541,-0.237792,-0.00618387,0.209026,-0.202842
7.68,0.10904,-0.1151,-0.22414,0.00349843,0.192361,-0.19586
7.685,0.0929553,-0.118553,-0.211509,0.014779,0.175782,-0.190561
7.69,0.0772532,-0.126018,-0.203271,0.0281544,0.161961,-0.190115
7.695,0.0621432,-0.137378,-0.199521,0.043437,0.151072,-0.194509
7.7,0.0476351,-0.150481,-0.198116,0.0593783,0.141885,-0.201263
7.705,0.0339929,-0.163662,-0.197654,0.0748642,0.133742,-0.208606
7.71,0.0213787,-0.175879,-0.197258,0.089201,0.12623,-0.215431
7.715,0.0105721,-0.187761,-0.198333,0.1023,0.120612,-0.222912
7.72,0.00263967,-0.19955,-0.20219,0.113686,0.118258,-0.231944
7.725,-0.00241675,-0.210147,-0.207731,0.122724,0.118538,-0.241262
7.73,-0.00479503,-0.218141,-0.213346,0.128712,0.120407,-0.249119
7.735,-0.00506696,-0.223448,-0.218381,0.131933,0.123157,-0.25509
7.74,-0.0051357,-0.227499,-0.222364,0.134312,0.125417,-0.259728
7.745,-0.00607023,-0.23086,-0.22479,0.136792,0.126278,-0.26307
7.75,-0.00745135,-0.233818,-0.226366,0.139297,0.126391,-0.265687
7.755,-0.00827146,-0.236064,-0.227793,0.141067,0.126741,-0.267808
7.76,-0.00986273,-0.236751,-0.226888,0.142382,0.1253,-0.267682
7.765,-0.0143157,-0.235343,-0.221027,0.14414,0.119345,-0.263485
7.77,-0.0197049,-0.230683,-0.210978,0.144561,0.110432,-0.254993
7.775,-0.023004,-0.223309,-0.200305,0.142209,0.102365,-0.244573
7.78,-0.0235176,-0.217025,-0.193507,0.138877,0.0981436,-0.237021
7.785,-0.0227665,-0.214861,-0.192094,0.137194,0.0977614,-0.234955
7.79,-0.022131,-0.215793,-0.193662,0.137365,0.0990332,-0.236398
7.795,-0.0224262,-0.216391,-0.193965,0.137881,0.099038,-0.236919
7.8,-0.0235752,-0.213801,-0.190226,0.137049,0.0962157,-0.233265
7.805,-0.0238179,-0.207809,-0.183991,0.13373,0.0924762,-0.226206
7.81,-0.0223304,-0.200893,-0.178563,0.128878,0.0902006,-0.219079
7.815,-0.0198428,-0.195933,-0.17609,0.124578,0.0902094,-0.214787
7.82,-0.0159617,-0.193819,-0.177857,0.121117,0.0934701,-0.214587
7.825,-0.0111846,-0.193495,-0.18231,0.118172,0.0987994,-0.216971
7.83,-0.00633943,-0.194265,-0.187926,0.115819,0.104839,-0.220658
7.835,-0.00313019,-0.195646,-0.192516,0.114764,0.109342,-0.224106
7.84,-0.0030222,-0.196702,-0.19368,0.115311,0.110076,-0.225387
7.845,-0.00611503,-0.196543,-0.190428,0.117005,0.106413,-0.223418
7.85,-0.0111886,-0.194963,-0.183774,0.119022,0.0996424,-0.218664
7.855,-0.016445,-0.191839,-0.175394,0.120253,0.0917694,-0.212022
7.86,-0.0208423,-0.187981,-0.167139,0.120564,0.0844644,-0.205029
7.865,-0.0232911,-0.185014,-0.161723,0.120265,0.0799237,-0.200189
7.87,-0.0236021,-0.184146,-0.160544,0.119944,0.0790636,-0.199007
7.875,-0.0229285,-0.185258,-0.16233,0.120197,0.0804833,-0.20068
7.88,-0.0221331,-0.187094,-0.164961,0.120797,0.0824618,-0.203259
7.885,-0.0205488,-0.1878,-0.167251,0.12029,0.0846986,-0.204989
7.89,-0.0179178,-0.187614,-0.169696,0.118664,0.087629,-0.206293
7.895,-0.0159566,-0.188314,-0.172358,0.117936,0.0902982,-0.208234
7.9,-0.0154314,-0.190559,-0.175128,0.118929,0.0922009,-0.21113
7.905,-0.0154068,-0.193051,-0.177644,0.120353,0.0936675,-0.21402
7.91,-0.0133824,-0.195902,-0.182519,0.12083,0.0976511,-0.218481
7.915,-0.00856368,-0.200068,-0.191505,0.120454,0.105621,-0.226075
7.92,-0.00448567,-0.204592,-0.200107,0.120711,0.112942,-0.233653
7.925,-0.0059606,-0.207319,-0.201358,0.123137,0.112813,-0.23595
7.93,-0.0128993,-0.207734,-0.194834,0.127382,0.10504,-0.232423
7.935,-0.019933,-0.207768,-0.187835,0.131463,0.0969383,-0.228402
7.94,-0.0233291,-0.20841,-0.185081,0.133795,0.0933876,-0.227182
7.945,-0.0230909,-0.20861,-0.185519,0.133772,0.0937778,-0.22755
7.95,-0.021338,-0.208458,-0.18712,0.132673,0.0957143,-0.228387
7.955,-0.0199731,-0.208579,-0.188606,0.131955,0.0973601,-0.229315
7.96,-0.0196807,-0.209183,-0.189503,0.132135,0.0980467,-0.230181
7.965,-0.0200192,-0.210574,-0.190555,0.133133,0.0984588,-0.231592
7.97,-0.0196841,-0.212582,-0.192897,0.134099,0.100005,-0.234103
7.975,-0.017906,-0.213845,-0.195939,0.133802,0.102788,-0.236589
7.98,-0.0154966,-0.213713,-0.198216,0.132334,0.105493,-0.237827
7.985,-0.0134994,-0.213307,-0.199808,0.130947,0.107565,-0.238512
7.99,-0.0128492,-0.214068,-0.201219,0.13101,0.108755,-0.239765
7.995,-0.0144645,-0.215827,-0.201363,0.132959,0.107906,-0.240865
8,-0.017092,-0.216183,-0.199091,0.134681,0.105077,-0.239758
8.005,-0.0176114,-0.213698,-0.196087,0.133546,0.103043,-0.236589
8.01,-0.014869,-0.209477,-0.194608,0.129526,0.103772,-0.233298
8.015,-0.0119597,-0.206801,-0.194841,0.126301,0.105587,-0.231888
8.02,-0.0115052,-0.206485,-0.19498,0.125857,0.105929,-0.231786
8.025,-0.0133777,-0.207021,-0.193643,0.127247,0.104076,-0.231323
8.03,-0.0170965,-0.2083,-0.191203,0.130132,0.10052,-0.230653
8.035,-0.0216884,-0.210419,-0.188731,0.134007,0.0964419,-0.230449
8.04,-0.02485,-0.21226,-0.18741,0.136896,0.0938541,-0.23075
8.045,-0.0239508,-0.212487,-0.188536,0.136507,0.0950234,-0.231531
8.05,-0.0198573,-0.211592,-0.191735,0.133627,0.0992336,-0.232861
8.055,-0.0164741,-0.210144,-0.19367,0.130838,0.102304,-0.233142
8.06,-0.0152807,-0.206743,-0.191462,0.128185,0.101718,-0.229904
8.065,-0.0144148,-0.200533,-0.186118,0.1241,0.099133,-0.223233
8.07,-0.0125748,-0.190536,-0.177961,0.117266,0.0954858,-0.212752
8.075,-0.0118349,-0.17761,-0.165775,0.109376,0.0888773,-0.198253
8.08,-0.0155372,-0.163509,-0.147971,0.103372,0.0764608,-0.179833
8.085,-0.023204,-0.14853,-0.125326,0.0991508,0.0589604,-0.158111
8.09,-0.0300164,-0.134275,-0.104258,0.0948535,0.0428635,-0.137717
8.095,-0.0317859,-0.121558,-0.0897724,0.0885333,0.0334785,-0.122012
8.1,-0.028505,-0.109112,-0.0806068,0.0794531,0.030081,-0.109534
8.105,-0.0217402,-0.0952399,-0.0734997,0.0675385,0.0298833,-0.0974218
8.11,-0.0124686,-0.0799192,-0.0674507,0.0533401,0.0317439,-0.085084
8.115,-0.00300662,-0.0644037,-0.0613971,0.0389193,0.0337117,-0.0726311
8.12,0.00322577,-0.050503,-0.0537288,0.0272955,0.0328827,-0.0601782
8.125,0.00380596,-0.0404499,-0.0442558,0.0211564,0.0277485,-0.0489049
8.13,-0.000715096,-0.0378929,-0.0371778,0.0222903,0.0210518,-0.0433421
8.135,-0.00702526,-0.0465824,-0.0395571,0.0309504,0.0187823,-0.0497326
8.14,-0.0117571,-0.0661562,-0.0543991,0.0449832,0.0246194,-0.0696026
8.145,-0.0135595,-0.0931047,-0.0795452,0.0615826,0.0380968,-0.0996794
8.15,-0.0123048,-0.123152,-0.110847,0.078206,0.0568936,-0.1351
8.155,-0.0107346,-0.152307,-0.141573,0.0941322,0.0755394,-0.169672
8.16,-0.0122038,-0.176568,-0.164364,0.108987,0.0878496,-0.196837
8.165,-0.0161953,-0.194451,-0.178255,0.121616,0.0935655,-0.215182
8.17,-0.0197128,-0.207007,-0.187294,0.130896,0.0967529,-0.227649
8.175,-0.0219941,-0.215801,-0.193807,0.137291,0.0991962,-0.236487
8.18,-0.0238846,-0.222279,-0.198394,0.142122,0.100753,-0.242875
8.185,-0.0259683,-0.227185,-0.201216,0.146158,0.10118,-0.247337
8.19,-0.0284922,-0.231837,-0.203345,0.150301,0.100951,-0.251253
8.195,-0.0286072,-0.23588,-0.207272,0.152701,0.103152,-0.255854
8.2,-0.0212323,-0.234428,-0.213196,0.147605,0.11083,-0.258435
8.205,-0.00530597,-0.217865,-0.212559,0.128848,0.119658,-0.248505
8.21,0.0171373,-0.174048,-0.191185,0.0905922,0.120275,-0.210867
8.215,0.0410125,-0.0897917,-0.130804,0.0281627,0.0991984,-0.127361
8.22,0.0562688,0.0479352,-0.00833362,-0.0601622,0.0372982,0.022864
8.225,0.0540094,0.244741,0.190732,-0.172484,-0.0789368,0.25142
8.23,0.0306609,0.482693,0.452032,-0.296385,-0.243279,0.539664
8.235,-0.0140616,0.702095,0.716157,-0.397236,-0.421592,0.818828
8.24,-0.0747408,0.821789,0.89653,-0.431309,-0.560763,0.992072
8.245,-0.140095,0.795345,0.93544,-0.378309,-0.62096,0.999269
8.25,-0.197138,0.644477,0.841615,-0.258271,-0.599724,0.857995
8.255,-0.233772,0.438035,0.671807,-0.117932,-0.522836,0.640767
8.26,-0.240953,0.242736,0.483689,-0.00102904,-0.418372,0.419402
8.265,-0.219425,0.0926296,0.312055,0.0732054,-0.30685,0.233644
8.27,-0.179511,-0.00866921,0.170842,0.108646,-0.202276,0.0936303
8.275,-0.132722,-0.0728851,0.0598368,0.118707,-0.111174,-0.00753345
8.28,-0.0869295,-0.114985,-0.0280552,0.116575,-0.0339911,-0.0825841
8.285,-0.0472352,-0.145532,-0.0982968,0.111294,0.0294804,-0.140775
8.29,-0.0182481,-0.168748,-0.1505,0.107962,0.0763555,-0.184318
8.295,-0.00227165,-0.184836,-0.182564,0.108027,0.104092,-0.212118
8.3,0.00306124,-0.193919,-0.19698,0.110192,0.115494,-0.225686
8.305,0.00309276,-0.197466,-0.200559,0.112222,0.117578,-0.2298
8.31,0.00312557,-0.197897,-0.201023,0.112452,0.117865,-0.230317
8.315,0.00399297,-0.196987,-0.20098,0.111425,0.118341,-0.229766
8.32,0.00324849,-0.19566,-0.198908,0.111089,0.116715,-0.227804
8.325,0.000809368,-0.194371,-0.19518,0.111753,0.113154,-0.224907
8.33,-0.000877977,-0.192781,-0.191903,0.111809,0.110288,-0.222098
8.335,7.99E-05,-0.190054,-0.190134,0.109681,0.10982,-0.219501
8.34,0.0033194,-0.186519,-0.189838,0.10577,0.11152,-0.21729
8.345,0.0073255,-0.1825,-0.189825,0.101137,0.113825,-0.214962
8.35,0.0105599,-0.177999,-0.188559,0.0966708,0.114961,-0.211632
8.355,0.0124875,-0.173461,-0.185948,0.0929378,0.114567,-0.207505
8.36,0.0136482,-0.169724,-0.183372,0.0901104,0.11375,-0.20386
8.365,0.0143627,-0.166981,-0.181344,0.0881145,0.112991,-0.201106
8.37,0.0153234,-0.163465,-0.178788,0.0855296,0.11207,-0.1976
8.375,0.0174474,-0.158286,-0.175734,0.0813132,0.111533,-0.192846
8.38,0.0209961,-0.151859,-0.172855,0.0755536,0.11192,-0.187474
8.385,0.0266266,-0.146029,-0.172656,0.068937,0.115056,-0.183993
8.39,0.034253,-0.14185,-0.176103,0.0621209,0.121449,-0.18357
8.395,0.0427518,-0.137422,-0.180174,0.0546581,0.128706,-0.183364
8.4,0.0508568,-0.130257,-0.181113,0.0458414,0.133928,-0.179769
8.405,0.0569699,-0.120615,-0.177585,0.0367454,0.13542,-0.172165
8.41,0.0608186,-0.109717,-0.170536,0.0282314,0.133572,-0.161804
8.415,0.063795,-0.0985226,-0.162318,0.0200499,0.130546,-0.150596
8.42,0.0681769,-0.0875331,-0.15571,0.0111753,0.129261,-0.140436
8.425,0.0742205,-0.0760952,-0.150316,0.00108232,0.129636,-0.130718
8.43,0.0802245,-0.0640898,-0.144314,-0.00931535,0.129637,-0.120322
8.435,0.0860348,-0.0522244,-0.138259,-0.0195204,0.129496,-0.109976
8.44,0.0925149,-0.0414506,-0.133966,-0.029482,0.130759,-0.101277
8.445,0.0984853,-0.0327572,-0.131242,-0.0379481,0.132633,-0.0946852
8.45,0.103217,-0.0255204,-0.128738,-0.0448583,0.133919,-0.089061
8.455,0.107983,-0.0185273,-0.12651,-0.0516473,0.135385,-0.0837375
8.46,0.113331,-0.0111257,-0.124457,-0.0590081,0.137287,-0.0782784
8.465,0.117766,-0.0038371,-0.121603,-0.065777,0.1382,-0.072423
8.47,0.119676,0.00159958,-0.118076,-0.0700182,0.137266,-0.0672477
8.475,0.118999,0.00398754,-0.115012,-0.0710065,0.135106,-0.0640999
8.48,0.11619,0.00389389,-0.112296,-0.0693303,0.131916,-0.0625859
8.485,0.111689,0.00287271,-0.108816,-0.0661423,0.127309,-0.0611666
8.49,0.105764,0.00162312,-0.104141,-0.0620001,0.121189,-0.0591888
8.495,0.0980617,-0.000633882,-0.0986956,-0.05625,0.113598,-0.0573479
8.5,0.0900092,-0.00496216,-0.0949714,-0.0491019,0.106799,-0.0576966
8.505,0.0829261,-0.012234,-0.0951601,-0.0408141,0.102818,-0.062004
