Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
19.32,0.0158889,-0.0636849,-0.0795737,0.027595,0.0551153,-0.0827104
19.325,0.0362437,-0.0303435,-0.0665871,-0.00340647,0.0593694,-0.0559629
19.33,0.0610081,0.0412354,-0.0197727,-0.0590302,0.0466388,0.0123915
19.335,0.0783056,0.168707,0.0904019,-0.142613,-0.00698376,0.149597
19.34,0.077395,0.358317,0.280922,-0.251558,-0.117506,0.369064
19.345,0.0537387,0.591002,0.537264,-0.372241,-0.279163,0.651405
19.35,0.00687359,0.809392,0.802519,-0.471271,-0.459366,0.930637
19.355,-0.0584177,0.934144,0.992562,-0.505601,-0.606783,1.11238
19.36,-0.130749,0.915831,1.04658,-0.453267,-0.67973,1.133
19.365,-0.193302,0.77279,0.966092,-0.334567,-0.669376,1.00394
19.37,-0.229778,0.572939,0.802717,-0.198124,-0.596111,0.794235
19.375,-0.23243,0.382357,0.614787,-0.0865599,-0.489141,0.575701
19.38,-0.204973,0.232936,0.437909,-0.016144,-0.371168,0.387312
19.385,-0.15923,0.127909,0.287138,0.0180831,-0.257711,0.239627
19.39,-0.108843,0.0591071,0.16795,0.0287149,-0.159806,0.131091
19.395,-0.0645287,0.0152983,0.079827,0.0284232,-0.0833438,0.0549206
19.4,-0.0312054,-0.0130957,0.0181097,0.0255772,-0.028472,0.00289483
19.405,-0.00872653,-0.0323357,-0.0236092,0.0237073,0.00859249,-0.0322997
19.41,0.00511775,-0.046896,-0.0520137,0.0241206,0.0329849,-0.0571055
19.415,0.0131273,-0.059048,-0.0721753,0.0265123,0.0492495,-0.0757618
19.42,0.0178277,-0.068311,-0.0861387,0.0291465,0.060025,-0.0891715
19.425,0.0209157,-0.0725597,-0.0934754,0.0298167,0.0660437,-0.0958604
19.43,0.0233256,-0.0721131,-0.0954387,0.0281674,0.0685686,-0.096736
19.435,0.0254693,-0.070054,-0.0955233,0.025741,0.069855,-0.095596
19.44,0.0274242,-0.0681813,-0.0956056,0.0235311,0.0710312,-0.0945624
19.445,0.029291,-0.0664939,-0.0957849,0.0214791,0.0722126,-0.0936916
19.45,0.0312289,-0.064492,-0.0957209,0.0192045,0.0732945,-0.092499
19.455,0.0332877,-0.0618912,-0.0951788,0.0165142,0.0741701,-0.0906844
19.46,0.0354889,-0.0585013,-0.0939901,0.0132862,0.0747547,-0.0880409
19.465,0.0379108,-0.0545944,-0.0925052,0.00963229,0.0752957,-0.084928
19.47,0.0405018,-0.0493889,-0.0898908,0.00513097,0.0752822,-0.0804131
19.475,0.0429749,-0.0434808,-0.0864557,0.000292106,0.0747267,-0.0750188
19.48,0.0450924,-0.0389803,-0.0840727,-0.00352882,0.0745735,-0.0710447
19.485,0.0470513,-0.0357457,-0.0827971,-0.0065273,0.074968,-0.0684407
19.49,0.0493336,-0.0325304,-0.081864,-0.00970134,0.0757469,-0.0660456
19.495,0.0521726,-0.0285267,-0.0806993,-0.0136519,0.0767136,-0.0630617
19.5,0.0556994,-0.0223399,-0.0780393,-0.0192601,0.0772141,-0.057954
19.505,0.0599943,-0.0144552,-0.0744495,-0.026292,0.0776212,-0.0513291
19.51,0.0648849,-0.00703734,-0.0719223,-0.0333983,0.0789856,-0.0455873
19.515,0.0701765,-0.00176583,-0.0719424,-0.0394969,0.0820523,-0.0425554
19.52,0.0756949,0.00255192,-0.073143,-0.0451758,0.0859316,-0.0407558
19.525,0.081301,0.00740084,-0.0739001,-0.051212,0.0896054,-0.0383934
19.53,0.0872931,0.0133348,-0.0739583,-0.0580976,0.0930985,-0.035001
19.535,0.0939572,0.0212839,-0.0726733,-0.0665345,0.0962042,-0.0296697
19.54,0.101234,0.0309292,-0.0703046,-0.0763044,0.0990377,-0.0227334
19.545,0.108996,0.0405844,-0.0684113,-0.08636,0.102426,-0.0160659
19.55,0.11718,0.0494819,-0.0676984,-0.0962223,0.10674,-0.0105173
19.555,0.125336,0.0582634,-0.0670724,-0.106001,0.111087,-0.00508587
19.56,0.132729,0.0675164,-0.0652122,-0.115612,0.114281,0.00133034
19.565,0.138816,0.0772568,-0.0615589,-0.124749,0.115686,0.00906319
19.57,0.143398,0.0850253,-0.0583725,-0.13188,0.116492,0.015388
19.575,0.14645,0.0887212,-0.0577288,-0.135776,0.117883,0.0178935
19.58,0.148033,0.0892304,-0.0588029,-0.136984,0.119417,0.0175673
19.585,0.148418,0.0891331,-0.0592853,-0.13715,0.119918,0.0172327
19.59,0.147956,0.0903791,-0.0575766,-0.137603,0.118664,0.0189385
19.595,0.14658,0.092855,-0.0537248,-0.138238,0.115646,0.0225918
19.6,0.14369,0.094837,-0.048853,-0.137714,0.111165,0.0265489
19.605,0.138649,0.094863,-0.0437859,-0.134818,0.105329,0.0294894
19.61,0.131104,0.0928216,-0.0382823,-0.129283,0.0977952,0.0314883
19.615,0.121126,0.0892451,-0.0318813,-0.121458,0.0883389,0.033119
19.62,0.109168,0.0850513,-0.0241165,-0.112132,0.0769516,0.0351807
19.625,0.0958725,0.0790967,-0.0167758,-0.101019,0.0650375,0.035981
19.63,0.0820791,0.0696932,-0.0123859,-0.0876257,0.0545394,0.0330864
19.635,0.0687792,0.0575487,-0.0112305,-0.0729354,0.0461936,0.0267418
19.64,0.0567227,0.0446184,-0.0121043,-0.0585093,0.0397373,0.018772
19.645,0.0459091,0.0320158,-0.0138933,-0.04499,0.0345269,0.0104631
19.65,0.0358957,0.0190789,-0.0168168,-0.0317396,0.0304336,0.00130598
19.655,0.0270024,0.0049606,-0.0220418,-0.0184538,0.0283157,-0.00986184
19.66,0.0200212,-0.00895784,-0.0289791,-0.00638744,0.0282903,-0.0219029
19.665,0.0149955,-0.0212929,-0.0362883,0.0036358,0.0296087,-0.0332445
19.67,0.0115311,-0.0311185,-0.0426496,0.0113088,0.0312812,-0.04259
19.675,0.00921182,-0.0367963,-0.0460081,0.0159259,0.0318812,-0.0478071
19.68,0.00748087,-0.037606,-0.0450869,0.0173928,0.03035,-0.0477428
19.685,0.00578959,-0.03755,-0.0433395,0.0183368,0.0283647,-0.0467016
19.69,0.00413694,-0.0390793,-0.0432163,0.020174,0.0273394,-0.0475134
19.695,0.00282494,-0.0394272,-0.0422521,0.0211323,0.0260252,-0.0471575
19.7,0.00195022,-0.0367965,-0.0387467,0.0201185,0.0234964,-0.0436148
19.705,0.0014865,-0.0325289,-0.0340154,0.0179223,0.020497,-0.0384193
19.71,0.00130405,-0.0281776,-0.0294817,0.0155155,0.0177741,-0.0332896
19.715,0.00137215,-0.02496,-0.0263322,0.0136185,0.0159951,-0.0296136
19.72,0.00178062,-0.0236253,-0.025406,0.012612,0.0156962,-0.0283082
19.725,0.00271118,-0.0230296,-0.0257407,0.0117308,0.0164267,-0.0281575
19.73,0.00403817,-0.0224589,-0.026497,0.0106352,0.0176295,-0.0282647
19.735,0.00526365,-0.0218143,-0.027078,0.00955552,0.0186724,-0.0282279
19.74,0.00617675,-0.0210316,-0.0272083,0.00857644,0.0192749,-0.0278513
19.745,0.00682129,-0.0202134,-0.0270347,0.00773195,0.0195468,-0.0272787
19.75,0.00742461,-0.0196169,-0.0270415,0.0070392,0.019899,-0.0269382
19.755,0.00805981,-0.0195974,-0.0276572,0.0066612,0.0206212,-0.0272824
19.76,0.00862491,-0.0204575,-0.0290824,0.00683152,0.0217703,-0.0286018
19.765,0.0090152,-0.0215169,-0.0305321,0.00721786,0.0228326,-0.0300505
19.77,0.00939588,-0.0212062,-0.030602,0.00681866,0.0230928,-0.0299115
19.775,0.0098815,-0.01946,-0.0293415,0.00553013,0.0226454,-0.0281755
19.78,0.0102241,-0.0184515,-0.0286757,0.00475006,0.0224588,-0.0272089
19.785,0.0102829,-0.0202807,-0.0305636,0.00577223,0.0235827,-0.029355
19.79,0.0101188,-0.023122,-0.0332408,0.00750743,0.0250336,-0.0325411
19.795,0.009795,-0.0237016,-0.0334966,0.00802899,0.0249944,-0.0330234
19.8,0.00929767,-0.0223383,-0.031636,0.00752902,0.0236331,-0.0311621
19.805,0.00881917,-0.0203881,-0.0292073,0.00667932,0.0219546,-0.0286339
19.81,0.00827255,-0.0187905,-0.027063,0.00607253,0.020401,-0.0264735
19.815,0.00760817,-0.0183058,-0.0259139,0.00617626,0.019354,-0.0255303
19.82,0.00721125,-0.0191518,-0.0263631,0.0068939,0.0193841,-0.026278
19.825,0.00718432,-0.0210772,-0.0282615,0.00802105,0.0204646,-0.0284857
19.83,0.00717055,-0.0235392,-0.0307097,0.00945041,0.0218702,-0.0313206
19.835,0.00694669,-0.0262935,-0.0332402,0.0111699,0.0232019,-0.0343718
19.84,0.00646911,-0.029237,-0.0357061,0.0131451,0.0243499,-0.0374949
19.845,0.00565724,-0.0323374,-0.0379947,0.0154038,0.0252024,-0.0406062
19.85,0.00457237,-0.0365466,-0.041119,0.0184603,0.0263799,-0.0448403
19.855,0.00347469,-0.0418694,-0.0453441,0.0221672,0.0281855,-0.0503527
19.86,0.00243227,-0.046152,-0.0485842,0.0252416,0.0294544,-0.0546959
19.865,0.00134611,-0.047988,-0.0493341,0.0269287,0.0292602,-0.0561889
19.87,0.000165107,-0.047801,-0.0479661,0.0275026,0.0277885,-0.0552911
19.875,-0.00090801,-0.0469767,-0.0460687,0.0276463,0.0260735,-0.0537198
19.88,-0.00168699,-0.0469209,-0.045234,0.0280638,0.0251418,-0.0532056
19.885,-0.00229946,-0.0480091,-0.0457096,0.0290457,0.0250629,-0.0541085
19.89,-0.00270237,-0.0502548,-0.0475524,0.0305748,0.0258942,-0.056469
19.895,-0.00292002,-0.0530682,-0.0501482,0.0323248,0.0272672,-0.059592
19.9,-0.00278519,-0.0556975,-0.0529123,0.033765,0.0289409,-0.0627058
19.905,-0.00225514,-0.0580284,-0.0557733,0.0348047,0.0308987,-0.0657034
19.91,-0.00168628,-0.0600549,-0.0583686,0.0356463,0.0327256,-0.0683718
19.915,-0.00139178,-0.06042,-0.0590283,0.0356871,0.0332764,-0.0689635
19.92,-0.00139327,-0.058639,-0.0572457,0.0346596,0.0322464,-0.066906
19.925,-0.00149663,-0.0563911,-0.0548945,0.0334215,0.0308293,-0.0642508
19.93,-0.00179708,-0.0550979,-0.0533008,0.0328483,0.0297357,-0.0625839
19.935,-0.00243183,-0.0548031,-0.0523713,0.0330446,0.0288326,-0.0618772
19.94,-0.00305504,-0.0555667,-0.0525116,0.0338452,0.0285538,-0.062399
19.945,-0.00340187,-0.0573845,-0.0539826,0.035095,0.0292028,-0.0642978
19.95,-0.00363286,-0.0588213,-0.0551885,0.0360579,0.0297656,-0.0658235
19.955,-0.00403096,-0.0596934,-0.0556624,0.0367913,0.0298094,-0.0666007
19.96,-0.00453594,-0.0601179,-0.0555819,0.0373279,0.0294714,-0.0667993
19.965,-0.00496019,-0.0600593,-0.0550991,0.037539,0.0289477,-0.0664867
19.97,-0.00513492,-0.0601242,-0.0549893,0.0376773,0.0287834,-0.0664607
19.975,-0.00498371,-0.0595159,-0.0545322,0.0372389,0.0286068,-0.0658457
19.98,-0.00459436,-0.0578579,-0.0532635,0.0360568,0.0280992,-0.064156
19.985,-0.00409739,-0.0566371,-0.0525397,0.0350651,0.0279682,-0.0630333
19.99,-0.0036684,-0.0574064,-0.053738,0.0352615,0.0289077,-0.0641692
19.995,-0.00316722,-0.0590401,-0.0558728,0.0359154,0.0304296,-0.066345
20,-0.00228381,-0.05942,-0.0571362,0.0356247,0.031669,-0.0672937
20.005,-0.000980831,-0.0585304,-0.0575495,0.0343588,0.0326599,-0.0670187
20.01,0.00041462,-0.0577794,-0.058194,0.0331196,0.0338377,-0.0669573
20.015,0.00165616,-0.05574,-0.0573962,0.0312253,0.0340939,-0.0653192
20.02,0.00250361,-0.0493922,-0.0518958,0.0270711,0.0314075,-0.0584786
20.025,0.00253894,-0.0374061,-0.039945,0.0201305,0.0245281,-0.0446586
20.03,0.00166417,-0.0208273,-0.0224914,0.0110638,0.0139462,-0.0250101
20.035,-8.96E-05,-0.00278563,-0.00269608,0.00165999,0.00150488,-0.00316487
20.04,-0.00252175,0.0138991,0.0164208,-0.0065687,-0.0109365,0.0175052
20.045,-0.0045983,0.0278904,0.0324887,-0.0134477,-0.0214122,0.0348599
20.05,-0.00480173,0.0395132,0.0443149,-0.0200407,-0.0283575,0.0483982
20.055,-0.00283111,0.0502459,0.053077,-0.0273749,-0.0322785,0.0596535
20.06,0.000205589,0.0616871,0.0614815,-0.0357338,-0.0353777,0.0711114
20.065,0.00271655,0.0742189,0.0715024,-0.0444187,-0.0397135,0.0841322
20.07,0.0039701,0.0864225,0.0824524,-0.0521882,-0.0453118,0.0974999
20.075,0.00474149,0.0963427,0.0916012,-0.0583609,-0.0501484,0.108509
20.08,0.00615118,0.100876,0.0947246,-0.061792,-0.0511379,0.11293
20.085,0.00842358,0.0966388,0.0882152,-0.0606578,-0.0460677,0.106725
20.09,0.0109894,0.0821756,0.0711862,-0.0537889,-0.0347546,0.0885435
20.095,0.0126638,0.0586563,0.0459924,-0.0411767,-0.0192423,0.0604189
20.1,0.0125484,0.0294181,0.0168696,-0.0242294,-0.00249485,0.0267242
20.105,0.0104965,0.000142175,-0.0103544,-0.00614226,0.0120383,-0.005896
20.11,0.00679148,-0.0252465,-0.032038,0.010655,0.0224182,-0.0330732
20.115,0.00212946,-0.0456451,-0.0477745,0.0251237,0.0288121,-0.0539358
20.12,-0.00263405,-0.0615614,-0.0589273,0.0370632,0.0325009,-0.0695642
20.125,-0.00689697,-0.0743045,-0.0674076,0.0468817,0.0349358,-0.0818175
20.13,-0.0105679,-0.0834652,-0.0728974,0.05429,0.0359859,-0.0902759
20.135,-0.0137349,-0.0897176,-0.0759826,0.0597283,0.0359387,-0.095667
20.14,-0.0160145,-0.0953534,-0.0793388,0.0642983,0.0365603,-0.100859
20.145,-0.0166335,-0.100768,-0.0841341,0.0677816,0.0389715,-0.106753
20.15,-0.0135397,-0.104623,-0.0910832,0.0682212,0.0447697,-0.112991
20.155,-0.00394261,-0.100717,-0.0967742,0.0604251,0.0535963,-0.114021
20.16,0.0153126,-0.0773922,-0.0927049,0.0358416,0.0623639,-0.0982056
20.165,0.0434573,-0.0189229,-0.0623803,-0.0141649,0.0611053,-0.0469404
20.17,0.0707749,0.0912072,0.0204323,-0.0935203,0.0290653,0.0644551
20.175,0.0835335,0.263427,0.179893,-0.200317,-0.0556332,0.255951
20.18,0.0728585,0.490189,0.41733,-0.325075,-0.198881,0.523956
20.185,0.0352616,0.729984,0.694722,-0.441814,-0.380739,0.822554
20.19,-0.0263473,0.907081,0.933428,-0.508492,-0.554126,1.06262
20.195,-0.10107,0.95334,1.05441,-0.492058,-0.667116,1.15917
20.2,-0.172138,0.856777,1.02891,-0.395276,-0.693428,1.0887
20.205,-0.221795,0.668892,0.890687,-0.258132,-0.642292,0.900423
20.21,-0.238451,0.462833,0.701284,-0.129547,-0.542556,0.672103
20.215,-0.221998,0.287144,0.509142,-0.0376117,-0.422124,0.459735
20.22,-0.182622,0.157217,0.339839,0.0146675,-0.301643,0.286976
20.225,-0.133817,0.0700084,0.203825,0.0368398,-0.194938,0.158098
20.23,-0.0870957,0.014269,0.101365,0.0420465,-0.108808,0.0667611
20.235,-0.0494519,-0.0217783,0.0276736,0.0411248,-0.0445284,0.00340367
20.24,-0.0232667,-0.0458779,-0.0226112,0.0399206,-0.000378426,-0.0395422
20.245,-0.00754307,-0.0627477,-0.0552046,0.0405824,0.0275174,-0.0680998
20.25,0.000479168,-0.0753444,-0.0758236,0.0432235,0.0440534,-0.0872769
20.255,0.00435699,-0.0843071,-0.0886641,0.0461592,0.0537057,-0.0998649
20.26,0.00655578,-0.0895232,-0.096079,0.0479012,0.0592562,-0.107157
20.265,0.00814645,-0.0915851,-0.0997316,0.0481733,0.0622834,-0.110457
20.27,0.00954463,-0.0923734,-0.101918,0.0478212,0.064353,-0.112174
20.275,0.0111501,-0.0932933,-0.104443,0.0474254,0.0667379,-0.114163
20.28,0.0130241,-0.0938838,-0.106908,0.0466844,0.0692428,-0.115927
20.285,0.0147741,-0.0933596,-0.108134,0.0453713,0.0709609,-0.116332
20.29,0.0163672,-0.0925461,-0.108913,0.0439819,0.0723307,-0.116313
20.295,0.0181192,-0.0911572,-0.109276,0.0421685,0.0735519,-0.11572
20.3,0.0202552,-0.0879369,-0.108192,0.039076,0.074159,-0.113235
20.305,0.0224917,-0.0830556,-0.105547,0.0349666,0.0739234,-0.10889
20.31,0.0242492,-0.0781896,-0.102439,0.0311424,0.0731434,-0.104286
20.315,0.0254869,-0.0745478,-0.100035,0.0283253,0.0724699,-0.100795
20.32,0.0265726,-0.0719006,-0.0984732,0.0261701,0.0721952,-0.0983653
20.325,0.0277659,-0.0692553,-0.0970212,0.0239539,0.0720459,-0.0959998
20.33,0.0293344,-0.0655318,-0.0948662,0.0208986,0.0717072,-0.0926058
20.335,0.0315801,-0.0605903,-0.0921704,0.016749,0.0714474,-0.0881964
20.34,0.0345994,-0.0551493,-0.0897487,0.0118645,0.0717923,-0.0836568
20.345,0.0383903,-0.0504924,-0.0888827,0.00698715,0.0734811,-0.0804682
20.35,0.0427992,-0.0467283,-0.0895275,0.00226844,0.0763988,-0.0786673
20.355,0.047583,-0.0417181,-0.0893011,-0.00338612,0.0790301,-0.075644
20.36,0.0525743,-0.0335607,-0.0861349,-0.0109775,0.0800838,-0.0691063
20.365,0.0578547,-0.023065,-0.0809197,-0.0200858,0.0801214,-0.0600356
20.37,0.0639037,-0.0122468,-0.0761505,-0.0298241,0.0808603,-0.0510362
20.375,0.071222,-0.00219685,-0.0734189,-0.0398517,0.0835084,-0.0436567
20.38,0.0798325,0.00829643,-0.071536,-0.0508812,0.0873926,-0.0365114
20.385,0.089189,0.0206247,-0.0685643,-0.0634009,0.0910789,-0.0276779
20.39,0.0982677,0.0327139,-0.0655538,-0.0756222,0.0945824,-0.0189602
20.395,0.106468,0.0427466,-0.0637209,-0.0861488,0.0982583,-0.0121095
20.4,0.113897,0.0509782,-0.0629185,-0.0951906,0.102084,-0.00689372
20.405,0.120269,0.0573813,-0.0628873,-0.102566,0.105745,-0.00317889
20.41,0.125037,0.0613117,-0.063725,-0.107588,0.108982,-0.00139333
20.415,0.128151,0.0631802,-0.0649707,-0.110465,0.111499,-0.00103376
20.42,0.129852,0.0644259,-0.0654256,-0.112166,0.112743,-0.000577188
20.425,0.130335,0.0654666,-0.0648681,-0.113046,0.1127,0.000345556
20.43,0.129462,0.0657176,-0.0637445,-0.112687,0.111548,0.0011392
20.435,0.126681,0.0653048,-0.061376,-0.110843,0.108575,0.0022683
20.44,0.121331,0.0637822,-0.0575485,-0.106875,0.103276,0.00359902
20.445,0.113323,0.0608161,-0.0525064,-0.100539,0.0957414,0.00479758
20.45,0.102959,0.0562973,-0.0466615,-0.0919465,0.0863833,0.00556326
20.455,0.0905766,0.0496411,-0.0409355,-0.0809547,0.0759285,0.00502615
20.46,0.0765703,0.0399094,-0.0366609,-0.0672496,0.065374,0.00187555
20.465,0.0615276,0.0278243,-0.0337033,-0.0515873,0.0549816,-0.00339425
20.47,0.0465746,0.0153833,-0.0311912,-0.0357714,0.0448981,-0.00912668
20.475,0.0326358,0.00367297,-0.0289628,-0.0209628,0.0355639,-0.0146011
20.48,0.0199513,-0.00817259,-0.0281239,-0.00680045,0.0277562,-0.0209558
20.485,0.0091991,-0.0205104,-0.0297095,0.00653059,0.0224639,-0.0289945
20.49,0.000803554,-0.0338892,-0.0346928,0.019102,0.0204938,-0.0395958
20.495,-0.00545381,-0.0482331,-0.0427793,0.0309961,0.0215499,-0.052546
20.5,-0.00987645,-0.0610304,-0.0511539,0.0409381,0.0238316,-0.0647696
20.505,-0.0129139,-0.070418,-0.0575042,0.0481117,0.0257442,-0.0738559
20.51,-0.0150582,-0.0757147,-0.0606564,0.0524077,0.0263261,-0.0787338
20.515,-0.01652,-0.0774355,-0.0609155,0.0542452,0.0256317,-0.0798769
20.52,-0.0173182,-0.0770871,-0.0597689,0.0545049,0.0245089,-0.0790138
20.525,-0.017798,-0.0765032,-0.0587052,0.0544448,0.0236178,-0.0780626
20.53,-0.01842,-0.076553,-0.0581329,0.0548327,0.0229282,-0.0777609
20.535,-0.0191752,-0.0774577,-0.0582825,0.055791,0.0225786,-0.0783696
20.54,-0.019486,-0.0785393,-0.0590533,0.0565949,0.0228442,-0.0794391
20.545,-0.0190777,-0.0768114,-0.0577337,0.0553616,0.022318,-0.0776796
20.55,-0.0183154,-0.0710044,-0.052689,0.0515687,0.0198456,-0.0714144
20.555,-0.0178287,-0.0629211,-0.0450924,0.0466209,0.0157407,-0.0623616
20.56,-0.0177664,-0.0545244,-0.036758,0.0417371,0.0109648,-0.0527019
20.565,-0.0176731,-0.047356,-0.0296829,0.0375445,0.00693388,-0.0444784
20.57,-0.0174381,-0.0418479,-0.0244097,0.0342288,0.00402504,-0.0382538
20.575,-0.017448,-0.0386118,-0.0211638,0.0323661,0.00214534,-0.0345115
20.58,-0.0174683,-0.037622,-0.0201536,0.0318064,0.00155035,-0.0333567
20.585,-0.0175299,-0.0379867,-0.0204568,0.0320525,0.00168981,-0.0337423
20.59,-0.0178679,-0.0392477,-0.0213798,0.0329756,0.00202763,-0.0350033
20.595,-0.0181582,-0.040155,-0.0219968,0.0336671,0.00221626,-0.0358833
20.6,-0.0181388,-0.0399884,-0.0218496,0.0335597,0.00214247,-0.0357022
20.605,-0.0181505,-0.0390706,-0.0209201,0.0330366,0.00159905,-0.0346356
20.61,-0.0185979,-0.0385026,-0.0199047,0.0329669,0.000754517,-0.0337215
20.615,-0.0195166,-0.0390588,-0.0195422,0.0338185,1.48E-05,-0.0338332
20.62,-0.0206031,-0.0402871,-0.019684,0.035155,-0.000530677,-0.0346243
20.625,-0.021603,-0.0407126,-0.0191096,0.0359779,-0.00143955,-0.0345383
20.63,-0.0226876,-0.039458,-0.0167705,0.0358797,-0.00341623,-0.0324635
20.635,-0.0240213,-0.037957,-0.0139357,0.0357831,-0.00582287,-0.0299603
20.64,-0.025363,-0.0370243,-0.0116613,0.0360193,-0.00791069,-0.0281086
20.645,-0.0262168,-0.0359327,-0.0097159,0.0358821,-0.00952682,-0.0263552
20.65,-0.0267785,-0.0348363,-0.00805783,0.0355733,-0.0108084,-0.0247649
20.655,-0.0272684,-0.0348199,-0.00755148,0.0358467,-0.0113836,-0.0244631
20.66,-0.0277081,-0.0360477,-0.00833956,0.0368094,-0.0111824,-0.025627
20.665,-0.0283624,-0.038742,-0.0103796,0.0387427,-0.0103824,-0.0283604
20.67,-0.0294924,-0.0434397,-0.0139473,0.0421073,-0.00897492,-0.0331324
20.675,-0.0308482,-0.0488198,-0.0179716,0.0459963,-0.00743433,-0.038562
20.68,-0.0323863,-0.0526003,-0.020214,0.049067,-0.00702764,-0.0420394
20.685,-0.0342293,-0.054335,-0.0201057,0.0511326,-0.00815424,-0.0429784
20.69,-0.0362023,-0.0549795,-0.0187772,0.0526438,-0.0100604,-0.0425834
20.695,-0.0377855,-0.0552479,-0.0174624,0.0537128,-0.0117335,-0.0419793
20.7,-0.0388154,-0.0568022,-0.0179868,0.0552049,-0.0120254,-0.0431794
20.705,-0.0396833,-0.0613224,-0.0216391,0.0583156,-0.0104178,-0.0478978
20.71,-0.0406491,-0.0667452,-0.026096,0.0620041,-0.00840224,-0.0536019
20.715,-0.0414337,-0.0703216,-0.0288879,0.064522,-0.00724334,-0.0572786
20.72,-0.0418722,-0.0718631,-0.0299909,0.0656651,-0.00685968,-0.0588054
20.725,-0.0418964,-0.0710417,-0.0291453,0.0652048,-0.00736183,-0.057843
20.73,-0.0416088,-0.0689461,-0.0273373,0.0638289,-0.00823968,-0.0555892
20.735,-0.0413763,-0.0683086,-0.0269323,0.0633265,-0.00833923,-0.0549873
20.74,-0.0412246,-0.0702892,-0.0290647,0.0643825,-0.00702054,-0.057362
20.745,-0.0411149,-0.0740497,-0.0329347,0.0664903,-0.00472283,-0.0617674
20.75,-0.0409131,-0.0774953,-0.0365822,0.0683631,-0.00250044,-0.0658627
20.755,-0.0405775,-0.0794765,-0.0388989,0.0693132,-0.000969136,-0.068344
20.76,-0.0402954,-0.0810517,-0.0407563,0.0700598,0.000266118,-0.0703259
20.765,-0.0402618,-0.0835571,-0.0432952,0.0714869,0.00175134,-0.0732382
20.77,-0.0399768,-0.0855364,-0.0455596,0.072465,0.00322324,-0.0756882
20.775,-0.0388967,-0.0837043,-0.0448076,0.0707837,0.00341264,-0.0741963
20.78,-0.0368859,-0.0766286,-0.0397427,0.0655376,0.00164939,-0.0671869
20.785,-0.0341495,-0.0660413,-0.0318918,0.0578452,-0.00130349,-0.0565417
20.79,-0.0313001,-0.0547662,-0.0234661,0.0496904,-0.00452295,-0.0451674
20.795,-0.0289433,-0.043835,-0.0148917,0.0420186,-0.00811265,-0.0339059
20.8,-0.0275755,-0.0333891,-0.00581357,0.0351979,-0.0125643,-0.0226336
20.805,-0.0272671,-0.0241869,0.00308023,0.029707,-0.017521,-0.0121859
20.81,-0.0275055,-0.0150631,0.0124424,0.024577,-0.023064,-0.00151305
20.815,-0.0272203,-0.00343428,0.0237861,0.0176985,-0.0294486,0.0117501
20.82,-0.0257548,0.0113231,0.0370778,0.00833215,-0.0362764,0.0279442
20.825,-0.0236024,0.0286126,0.052215,-0.00289261,-0.0437732,0.0466658
20.83,-0.021948,0.0459758,0.0679239,-0.0138725,-0.0518875,0.06576
20.835,-0.0210792,0.0611883,0.0822675,-0.023157,-0.0596672,0.0828242
20.84,-0.0200186,0.073294,0.0933127,-0.0307586,-0.0654318,0.0961904
20.845,-0.0180316,0.0802707,0.0983023,-0.0359338,-0.0671654,0.103099
20.85,-0.0154117,0.0797118,0.0951235,-0.0371237,-0.0638175,0.100941
20.855,-0.0130236,0.0696392,0.0826628,-0.032687,-0.0552445,0.0879316
20.86,-0.0117835,0.0499711,0.0617546,-0.0220476,-0.0424573,0.0645048
20.865,-0.0123026,0.0233755,0.0356781,-0.00639291,-0.0277017,0.0340946
20.87,-0.0147425,-0.00462589,0.0101166,0.0111823,-0.0143524,0.00317005
